10026,Wilson K Adinolfi,5,62506,MA,M 
10084,Karthikeyan Ait Sidi,3,104437,MA,M 
10196,Sarah Akinkuolie,5,64955,MA,F
10088,Trina Alagbe,5,64991,MA,F
10069,Carol Anderson,5,50825,MA,F
10002,Linda Anderson,5,57568,MA,F
10194,Colby Andreola,4,95660,MA,F
10062,Sam Athwal,5,59365,MA,M 
10114,Linda Bachiochi,5,47837,MA,F
10250,Alejandro Bacong,3,50178,MA,M 
10252,Rachael Baczenski,5,54670,MA,F
10242,Thomas Barbara,5,47211,MA,M 
10012,Hector Barbossa,3,92328,TX,M 
10265,Francesco A Barone,5,58709,MA,M 
10066,Nader Barton,5,52505,MA,M 
10061,Norman Bates,5,57834,MA,M 
10023,Kimberly Beak,5,70131,MA,F
10055,Courtney Beatrice,5,59026,MA,F
10245,Renee Becker,3,110000,MA,F
10277,Scott Becker,5,53250,MA,M 
10046,Sean Bernstein,5,51044,MA,M 
10226,Lowan M Biden,5,64919,MA,F
10003,Helen Billis,5,62910,MA,F
10294,Dianna Blount,5,66441,MA,F
10267,Betsy Bondwell,5,57815,MA,F
10199,Frank Booth,3,103613,CT,M 
10081,Bonalyn Boutwell,1,106367,MA,F
10175,Charles Bozzi,5,74312,MA,M 
10177,Donna Brill,5,53492,MA,F
10238,Mia Brown,1,63000,MA,F
10184,Joseph Buccheri,5,65288,MA,M 
10203,Josephine Bugali,5,64375,MA,F
10188,Jessica Bunbury,6,74326,VA,F
10107,Joelle Burke,5,63763,MA,F
10181,Benjamin Burkett,5,62162,MA,M 
10150,Max Cady,4,77692,MA,M 
10001,Calvin Candie,5,72640,MA,M 
10085,Judith Carabbio,4,93396,MA,F
10115,Michael Carey,5,52846,MA,M 
10082,Claudia N Carr,3,100031,MA,F
10040,Michelle Carter,6,71860,VT,F
10067,Beatrice Chace,5,61656,MA,F
10108,Brian Champaigne,3,110929,MA,M 
10210,Lin Chan,5,54237,MA,F
10154,Donovan E Chang,5,60380,MA,M 
10200,Anton Chigurh,6,66808,TX,M 
10240,Enola Chivukula,5,64786,MA,F
10168,Caroline Cierpiszewski,5,64816,MA,F
10220,Rick Clayton,3,68678,MA,M 
10275,Jennifer Cloninger,5,64066,MA,F
10269,Phil Close,5,59369,MA,M 
10029,Elijian Clukey,5,50373,MA,M 
10261,James Cockel,5,63108,MA,M 
10292,Spencer Cole,5,59144,MA,M 
10282,Michael Corleone,5,68051,MA,M 
10019,Vito Corleone,5,170500,MA,M 
10094,Lisa Cornett,5,63381,MA,F
10193,Frank Costello,3,83552,MA,M 
10132,Jean Crimmings,5,56149,MA,F
10083,Noah Cross,3,92329,CT,M 
10099,Lynn Daneault,6,65729,VT,F
10212,Ann Daniele,3,85028,CT,F
10056,Jene'ya Darson,5,57583,MA,F
10143,Daniel Davis,5,56294,MA,M 
10311,Randy Dee,6,56991,MA,M 
10070,James DeGweck,5,55722,MA,M 
10155,Keyla Del Bosque,4,101199,MA,F
10306,Alex Delarge,6,61568,AL,M 
10100,Carla Demita,5,58275,MA,F
10310,Carl Desimone,5,53189,MA,M 
10197,Tommy DeVito,3,96820,MA,M 
10276,Geoff Dickinson,5,51259,MA,M 
10304,Jenna Dietrich,6,59231,WA,F
10284,Lily DiNocco,5,61584,MA,F
10207,Denisa S Dobrin,5,46335,MA,F
10133,Linda Dolan,3,70621,MA,F
10028,Eric Dougall,3,138888,MA,M 
10006,Elle Driver,6,74241,CA,F
10105,Amy Dunn,5,75188,MA,F
10211,Amy Dunne,5,62514,MA,F
10064,Marianne Eaton,5,60070,MA,F
10247,Jean Engdahl,5,48888,MA,M 
10235,Rex England,5,54285,MA,M 
10299,Angela Erilus,5,56847,MA,F
10280,Miguel Estremera,5,60340,MA,M 
10296,April Evensen,5,59124,MA,F
10290,Susan Exantus,4,99280,MA,F
10263,Megan Faller,5,71776,MA,F
10136,Nicole Fancett,5,65902,MA,F
10189,Susan Ferguson,5,57748,MA,F
10308,Nilson Fernandes,5,64057,MA,M 
10309,Boba Fett,3,53366,MA,M 
10049,Libby Fidelia,5,58530,MA,F
10093,Michael J Fitzpatrick,5,72609,MA,M 
10163,Tanya Foreman,5,55965,MA,F
10305,Alex Forrest,6,70187,MA,M 
10015,Jason Foss,3,178000,MA,M 
10080,Amy Foster-Baker,1,99351,MA,F
10258,Maruk Fraval,6,67251,CT,M 
10273,Lisa Galia,3,65707,CT,F
10111,Raul Garcia,5,52249,MA,M 
10257,Barbara Gaul,5,53171,MA,F
10159,Mildred Gentry,5,51337,MA,F
10122,Melisa Gerke,5,51505,MA,F
10142,Whitney Gill,6,59370,OH,F
10283,Alex Gilles,5,54933,MA,M 
10018,Evelyn Girifalco,5,57815,MA,F
10255,Myriam Givens,6,61555,IN,F
10246,Taisha Goble,3,114800,MA,F
10228,Amon Goeth,3,74679,MA,M 
10243,Shenice Gold,5,53018,MA,F
10031,Cayo Gonzalez,5,59892,MA,M 
10300,Juan Gonzalez,5,68898,MA,M 
10101,Maria Gonzalez,3,61242,MA,F
10237,Susan Good,5,66825,MA,F
10051,David Gordon,5,48285,MA,M 
10218,Phylicia Gosciminski,5,66149,MA,F
10256,Roxana Goyal,5,49256,MA,F
10098,Elijiah Gray,5,62957,MA,M 
10059,Paula Gross,5,63813,MA,F
10234,Hans Gruber,3,99020,MA,M 
10109,Mike Guilianno,6,71707,TN,M 
10125,Joanne Handschiegl,5,54828,MA,F
10074,Earnest Hankard,5,64246,MA,M 
10097,Christie Harrington,5,52177,MA,F
10007,Kara Harrison,5,62065,MA,F
10129,Anthony Heitzman,5,46998,MA,M 
10075,Trina Hendrickson,5,68099,MA,F
10167,Alfred Hitchcock,6,70545,NH,M 
10195,Adrienne J Homberger,5,63478,MA,F
10112,Jayne Horton,3,97999,MA,F
